----------------------------------
LEDAFLOW Trends result file
----------------------------------
Created:,2026-07-13T06:23:21
LedaFlow version:,2.11.271
Case name:,case_final_no_offset
Case type:,1D-2ph
Case uuid:,0af4c941-f466-4ab2-9905-f902631a5bcf

Time,MFR - gas@Line 1 P 500m,MFR - oil@Line 1 P 500m,MFR - bubbles@Line 1 P 500m,MFR - droplets@Line 1 P 500m,MFR - total gas@Line 1 P 500m,MFR - total liquid@Line 1 P 500m,MFR - total@Line 1 P 500m,Pressure@Line 1 P 500m,MFR - gas@Line 1 P 8500m,MFR - oil@Line 1 P 8500m,MFR - bubbles@Line 1 P 8500m,MFR - droplets@Line 1 P 8500m,MFR - total gas@Line 1 P 8500m,MFR - total liquid@Line 1 P 8500m,MFR - total@Line 1 P 8500m,Pressure@Line 1 P 8500m,MFR - gas@Line 2 P 500m,MFR - oil@Line 2 P 500m,MFR - bubbles@Line 2 P 500m,MFR - droplets@Line 2 P 500m,MFR - total gas@Line 2 P 500m,MFR - total liquid@Line 2 P 500m,MFR - total@Line 2 P 500m,Pressure@Line 2 P 500m,MFR - gas@Line 2 P 8500m,MFR - oil@Line 2 P 8500m,MFR - bubbles@Line 2 P 8500m,MFR - droplets@Line 2 P 8500m,MFR - total gas@Line 2 P 8500m,MFR - total liquid@Line 2 P 8500m,MFR - total@Line 2 P 8500m,Pressure@Line 2 P 8500m,MFR - gas@Mainline P 38500m,MFR - oil@Mainline P 38500m,MFR - bubbles@Mainline P 38500m,MFR - droplets@Mainline P 38500m,MFR - total gas@Mainline P 38500m,MFR - total liquid@Mainline P 38500m,MFR - total@Mainline P 38500m,Pressure@Mainline P 38500m,MFR - gas@Mainline P 500m,MFR - oil@Mainline P 500m,MFR - bubbles@Mainline P 500m,MFR - droplets@Mainline P 500m,MFR - total gas@Mainline P 500m,MFR - total liquid@Mainline P 500m,MFR - total@Mainline P 500m,Pressure@Mainline P 500m,Total MFR - gas@Well 1,Total MFR - oil@Well 1,Total MFR - total@Well 1,BHP - Zone 1@Well 1,BHT - gas - Zone 1@Well 1,BHT - oil - Zone 1@Well 1,MFR - gas - Zone 1@Well 1,MFR - oil - Zone 1@Well 1,MFR - total - Zone 1@Well 1,Std VFR - gas - Zone 1@Well 1,Std VFR - oil - Zone 1@Well 1,Total MFR - gas@Well 2,Total MFR - oil@Well 2,Total MFR - total@Well 2,BHP - Zone 1@Well 2,BHT - gas - Zone 1@Well 2,BHT - oil - Zone 1@Well 2,MFR - gas - Zone 1@Well 2,MFR - oil - Zone 1@Well 2,MFR - total - Zone 1@Well 2,Std VFR - gas - Zone 1@Well 2,Std VFR - oil - Zone 1@Well 2,Total MFR - gas@Well 3,Total MFR - oil@Well 3,Total MFR - total@Well 3,BHP - Zone 1@Well 3,BHT - gas - Zone 1@Well 3,BHT - oil - Zone 1@Well 3,MFR - gas - Zone 1@Well 3,MFR - oil - Zone 1@Well 3,MFR - total - Zone 1@Well 3,Std VFR - gas - Zone 1@Well 3,Std VFR - oil - Zone 1@Well 3,Total MFR - gas@Well 4,Total MFR - oil@Well 4,Total MFR - total@Well 4,BHP - Zone 1@Well 4,BHT - gas - Zone 1@Well 4,BHT - oil - Zone 1@Well 4,MFR - gas - Zone 1@Well 4,MFR - oil - Zone 1@Well 4,MFR - total - Zone 1@Well 4,Std VFR - gas - Zone 1@Well 4,Std VFR - oil - Zone 1@Well 4,Pressure@Wellbore1 P 600m,MFR - gas@Wellbore1 P MFR,MFR - oil@Wellbore1 P MFR,MFR - bubbles@Wellbore1 P MFR,MFR - droplets@Wellbore1 P MFR,MFR - total gas@Wellbore1 P MFR,MFR - total liquid@Wellbore1 P MFR,MFR - total@Wellbore1 P MFR,Pressure@Wellbore1 P MFR,Pressure@Wellbore2 P 600m,MFR - gas@Wellbore2 P MFR,MFR - oil@Wellbore2 P MFR,MFR - bubbles@Wellbore2 P MFR,MFR - droplets@Wellbore2 P MFR,MFR - total gas@Wellbore2 P MFR,MFR - total liquid@Wellbore2 P MFR,MFR - total@Wellbore2 P MFR,Pressure@Wellbore2 P MFR,Pressure@Wellbore3 P 600m,MFR - gas@Wellbore3 P MFR,MFR - oil@Wellbore3 P MFR,MFR - bubbles@Wellbore3 P MFR,MFR - droplets@Wellbore3 P MFR,MFR - total gas@Wellbore3 P MFR,MFR - total liquid@Wellbore3 P MFR,MFR - total@Wellbore3 P MFR,Pressure@Wellbore3 P MFR,Pressure@Wellbore4 P 600m,MFR - gas@Wellbore4 P MFR,MFR - oil@Wellbore4 P MFR,MFR - bubbles@Wellbore4 P MFR,MFR - droplets@Wellbore4 P MFR,MFR - total gas@Wellbore4 P MFR,MFR - total liquid@Wellbore4 P MFR,MFR - total@Wellbore4 P MFR,Pressure@Wellbore4 P MFR,MFR - gas@WH Choke 1,MFR - oil@WH Choke 1,MFR - liquid - 2 phase@WH Choke 1,MFR - total - 2 phase@WH Choke 1,Opening fraction@WH Choke 1,Pressure drop@WH Choke 1,Pressure Left@WH Choke 1,Pressure Right@WH Choke 1,MFR - gas@WH Choke 2,MFR - oil@WH Choke 2,MFR - liquid - 2 phase@WH Choke 2,MFR - total - 2 phase@WH Choke 2,Opening fraction@WH Choke 2,Pressure drop@WH Choke 2,Pressure Left@WH Choke 2,Pressure Right@WH Choke 2,MFR - gas@WH Choke 3,MFR - oil@WH Choke 3,MFR - liquid - 2 phase@WH Choke 3,MFR - total - 2 phase@WH Choke 3,Opening fraction@WH Choke 3,Pressure drop@WH Choke 3,Pressure Left@WH Choke 3,Pressure Right@WH Choke 3,MFR - gas@WH Choke 4,MFR - oil@WH Choke 4,MFR - liquid - 2 phase@WH Choke 4,MFR - total - 2 phase@WH Choke 4,Opening fraction@WH Choke 4,Pressure drop@WH Choke 4,Pressure Left@WH Choke 4,Pressure Right@WH Choke 4
[s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara]
1570.0,0.0,-249.11860,0.0,0.0,0.0,-249.11860,-249.11860,183.41687,0.0,-249.14407,0.0,0.0,0.0,-249.14407,-249.14407,163.78934,0.0,-249.11860,0.0,0.0,0.0,-249.11860,-249.11860,183.41687,0.0,-249.14407,0.0,0.0,0.0,-249.14407,-249.14407,163.78934,0.0,-498.23007,0.0,0.0,0.0,-498.23007,-498.23007,184.65753,0.0,-497.93876,0.0,0.0,0.0,-497.93876,-497.93876,196.68832,0.0,-124.57351,-124.57351,244.57355,18.296489,18.296489,0.0,-124.57351,-124.57351,-5758390.3,0.0,0.0,-124.57351,-124.57351,244.57355,18.296489,18.296489,0.0,-124.57351,-124.57351,-5758390.3,0.0,0.0,-124.57351,-124.57351,244.57355,18.296489,18.296489,0.0,-124.57351,-124.57351,-5758390.3,0.0,0.0,-124.57351,-124.57351,244.57355,18.296489,18.296489,0.0,-124.57351,-124.57351,-5758390.3,0.0,195.81825,0.0,-124.57280,0.0,0.0,0.0,-124.57280,-124.57280,150.22340,195.81825,0.0,-124.57280,0.0,0.0,0.0,-124.57280,-124.57280,150.22340,195.81825,0.0,-124.57280,0.0,0.0,0.0,-124.57280,-124.57280,150.22340,195.81825,0.0,-124.57280,0.0,0.0,0.0,-124.57280,-124.57280,150.22340,0.0,-124.57280,-124.57280,-124.57280,1.0000000,-12.987241,150.22340,162.42888,0.0,-124.57280,-124.57280,-124.57280,1.0000000,-12.987241,150.22340,162.42888,0.0,-124.57280,-124.57280,-124.57280,1.0000000,-12.987241,150.22340,162.42888,0.0,-124.57280,-124.57280,-124.57280,1.0000000,-12.987241,150.22340,162.42888,
1580.0,0.0,-249.11805,0.0,0.0,0.0,-249.11805,-249.11805,183.41624,0.0,-249.14333,0.0,0.0,0.0,-249.14333,-249.14333,163.78880,0.0,-249.11805,0.0,0.0,0.0,-249.11805,-249.11805,183.41624,0.0,-249.14333,0.0,0.0,0.0,-249.14333,-249.14333,163.78880,0.0,-498.22902,0.0,0.0,0.0,-498.22902,-498.22902,184.65689,0.0,-497.93988,0.0,0.0,0.0,-497.93988,-497.93988,196.68772,0.0,-124.57313,-124.57313,244.57317,18.296489,18.296489,0.0,-124.57313,-124.57313,-5758372.6,0.0,0.0,-124.57313,-124.57313,244.57317,18.296489,18.296489,0.0,-124.57313,-124.57313,-5758372.6,0.0,0.0,-124.57313,-124.57313,244.57317,18.296489,18.296489,0.0,-124.57313,-124.57313,-5758372.6,0.0,0.0,-124.57313,-124.57313,244.57317,18.296489,18.296489,0.0,-124.57313,-124.57313,-5758372.6,0.0,195.81782,0.0,-124.57242,0.0,0.0,0.0,-124.57242,-124.57242,150.22294,195.81782,0.0,-124.57242,0.0,0.0,0.0,-124.57242,-124.57242,150.22294,195.81782,0.0,-124.57242,0.0,0.0,0.0,-124.57242,-124.57242,150.22294,195.81782,0.0,-124.57242,0.0,0.0,0.0,-124.57242,-124.57242,150.22294,0.0,-124.57242,-124.57242,-124.57242,1.0000000,-12.987168,150.22294,162.42835,0.0,-124.57242,-124.57242,-124.57242,1.0000000,-12.987168,150.22294,162.42835,0.0,-124.57242,-124.57242,-124.57242,1.0000000,-12.987168,150.22294,162.42835,0.0,-124.57242,-124.57242,-124.57242,1.0000000,-12.987168,150.22294,162.42835,
1590.0,0.0,-249.11750,0.0,0.0,0.0,-249.11750,-249.11750,183.41561,0.0,-249.14259,0.0,0.0,0.0,-249.14259,-249.14259,163.78826,0.0,-249.11750,0.0,0.0,0.0,-249.11750,-249.11750,183.41561,0.0,-249.14259,0.0,0.0,0.0,-249.14259,-249.14259,163.78826,0.0,-498.22798,0.0,0.0,0.0,-498.22798,-498.22798,184.65625,0.0,-497.94099,0.0,0.0,0.0,-497.94099,-497.94099,196.68712,0.0,-124.57275,-124.57275,244.57279,18.296489,18.296489,0.0,-124.57275,-124.57275,-5758355.2,0.0,0.0,-124.57275,-124.57275,244.57279,18.296489,18.296489,0.0,-124.57275,-124.57275,-5758355.2,0.0,0.0,-124.57275,-124.57275,244.57279,18.296489,18.296489,0.0,-124.57275,-124.57275,-5758355.2,0.0,0.0,-124.57275,-124.57275,244.57279,18.296489,18.296489,0.0,-124.57275,-124.57275,-5758355.2,0.0,195.81740,0.0,-124.57205,0.0,0.0,0.0,-124.57205,-124.57205,150.22248,195.81740,0.0,-124.57205,0.0,0.0,0.0,-124.57205,-124.57205,150.22248,195.81740,0.0,-124.57205,0.0,0.0,0.0,-124.57205,-124.57205,150.22248,195.81740,0.0,-124.57205,0.0,0.0,0.0,-124.57205,-124.57205,150.22248,0.0,-124.57205,-124.57205,-124.57205,1.0000000,-12.987096,150.22248,162.42782,0.0,-124.57205,-124.57205,-124.57205,1.0000000,-12.987096,150.22248,162.42782,0.0,-124.57205,-124.57205,-124.57205,1.0000000,-12.987096,150.22248,162.42782,0.0,-124.57205,-124.57205,-124.57205,1.0000000,-12.987096,150.22248,162.42782,
1600.0,0.0,-249.11696,0.0,0.0,0.0,-249.11696,-249.11696,183.41499,0.0,-249.14186,0.0,0.0,0.0,-249.14186,-249.14186,163.78773,0.0,-249.11696,0.0,0.0,0.0,-249.11696,-249.11696,183.41499,0.0,-249.14186,0.0,0.0,0.0,-249.14186,-249.14186,163.78773,0.0,-498.22695,0.0,0.0,0.0,-498.22695,-498.22695,184.65563,0.0,-497.94210,0.0,0.0,0.0,-497.94210,-497.94210,196.68653,0.0,-124.57238,-124.57238,244.57241,18.296489,18.296489,0.0,-124.57238,-124.57238,-5758337.8,0.0,0.0,-124.57238,-124.57238,244.57241,18.296489,18.296489,0.0,-124.57238,-124.57238,-5758337.8,0.0,0.0,-124.57238,-124.57238,244.57241,18.296489,18.296489,0.0,-124.57238,-124.57238,-5758337.8,0.0,0.0,-124.57238,-124.57238,244.57241,18.296489,18.296489,0.0,-124.57238,-124.57238,-5758337.8,0.0,195.81698,0.0,-124.57168,0.0,0.0,0.0,-124.57168,-124.57168,150.22203,195.81698,0.0,-124.57168,0.0,0.0,0.0,-124.57168,-124.57168,150.22203,195.81698,0.0,-124.57168,0.0,0.0,0.0,-124.57168,-124.57168,150.22203,195.81698,0.0,-124.57168,0.0,0.0,0.0,-124.57168,-124.57168,150.22203,0.0,-124.57168,-124.57168,-124.57168,1.0000000,-12.987024,150.22203,162.42729,0.0,-124.57168,-124.57168,-124.57168,1.0000000,-12.987024,150.22203,162.42729,0.0,-124.57168,-124.57168,-124.57168,1.0000000,-12.987024,150.22203,162.42729,0.0,-124.57168,-124.57168,-124.57168,1.0000000,-12.987024,150.22203,162.42729,
1610.0,0.0,-249.11642,0.0,0.0,0.0,-249.11642,-249.11642,183.41437,0.0,-249.14114,0.0,0.0,0.0,-249.14114,-249.14114,163.78720,0.0,-249.11642,0.0,0.0,0.0,-249.11642,-249.11642,183.41437,0.0,-249.14114,0.0,0.0,0.0,-249.14114,-249.14114,163.78720,0.0,-498.22592,0.0,0.0,0.0,-498.22592,-498.22592,184.65500,0.0,-497.94319,0.0,0.0,0.0,-497.94319,-497.94319,196.68595,0.0,-124.57200,-124.57200,244.57204,18.296489,18.296489,0.0,-124.57200,-124.57200,-5758320.6,0.0,0.0,-124.57200,-124.57200,244.57204,18.296489,18.296489,0.0,-124.57200,-124.57200,-5758320.6,0.0,0.0,-124.57200,-124.57200,244.57204,18.296489,18.296489,0.0,-124.57200,-124.57200,-5758320.6,0.0,0.0,-124.57200,-124.57200,244.57204,18.296489,18.296489,0.0,-124.57200,-124.57200,-5758320.6,0.0,195.81657,0.0,-124.57131,0.0,0.0,0.0,-124.57131,-124.57131,150.22158,195.81657,0.0,-124.57131,0.0,0.0,0.0,-124.57131,-124.57131,150.22158,195.81657,0.0,-124.57131,0.0,0.0,0.0,-124.57131,-124.57131,150.22158,195.81657,0.0,-124.57131,0.0,0.0,0.0,-124.57131,-124.57131,150.22158,0.0,-124.57131,-124.57131,-124.57131,1.0000000,-12.986953,150.22158,162.42677,0.0,-124.57131,-124.57131,-124.57131,1.0000000,-12.986953,150.22158,162.42677,0.0,-124.57131,-124.57131,-124.57131,1.0000000,-12.986953,150.22158,162.42677,0.0,-124.57131,-124.57131,-124.57131,1.0000000,-12.986953,150.22158,162.42677,
1620.0,0.0,-249.11588,0.0,0.0,0.0,-249.11588,-249.11588,183.41375,0.0,-249.14042,0.0,0.0,0.0,-249.14042,-249.14042,163.78668,0.0,-249.11588,0.0,0.0,0.0,-249.11588,-249.11588,183.41375,0.0,-249.14042,0.0,0.0,0.0,-249.14042,-249.14042,163.78668,0.0,-498.22491,0.0,0.0,0.0,-498.22491,-498.22491,184.65438,0.0,-497.94428,0.0,0.0,0.0,-497.94428,-497.94428,196.68536,0.0,-124.57163,-124.57163,244.57167,18.296489,18.296489,0.0,-124.57163,-124.57163,-5758303.4,0.0,0.0,-124.57163,-124.57163,244.57167,18.296489,18.296489,0.0,-124.57163,-124.57163,-5758303.4,0.0,0.0,-124.57163,-124.57163,244.57167,18.296489,18.296489,0.0,-124.57163,-124.57163,-5758303.4,0.0,0.0,-124.57163,-124.57163,244.57167,18.296489,18.296489,0.0,-124.57163,-124.57163,-5758303.4,0.0,195.81616,0.0,-124.57095,0.0,0.0,0.0,-124.57095,-124.57095,150.22113,195.81616,0.0,-124.57095,0.0,0.0,0.0,-124.57095,-124.57095,150.22113,195.81616,0.0,-124.57095,0.0,0.0,0.0,-124.57095,-124.57095,150.22113,195.81616,0.0,-124.57095,0.0,0.0,0.0,-124.57095,-124.57095,150.22113,0.0,-124.57095,-124.57095,-124.57095,1.0000000,-12.986883,150.22113,162.42625,0.0,-124.57095,-124.57095,-124.57095,1.0000000,-12.986883,150.22113,162.42625,0.0,-124.57095,-124.57095,-124.57095,1.0000000,-12.986883,150.22113,162.42625,0.0,-124.57095,-124.57095,-124.57095,1.0000000,-12.986883,150.22113,162.42625,
1630.0,0.0,-249.11535,0.0,0.0,0.0,-249.11535,-249.11535,183.41314,0.0,-249.13971,0.0,0.0,0.0,-249.13971,-249.13971,163.78616,0.0,-249.11535,0.0,0.0,0.0,-249.11535,-249.11535,183.41314,0.0,-249.13971,0.0,0.0,0.0,-249.13971,-249.13971,163.78616,0.0,-498.22390,0.0,0.0,0.0,-498.22390,-498.22390,184.65377,0.0,-497.94536,0.0,0.0,0.0,-497.94536,-497.94536,196.68479,0.0,-124.57127,-124.57127,244.57130,18.296489,18.296489,0.0,-124.57127,-124.57127,-5758286.5,0.0,0.0,-124.57127,-124.57127,244.57130,18.296489,18.296489,0.0,-124.57127,-124.57127,-5758286.5,0.0,0.0,-124.57127,-124.57127,244.57130,18.296489,18.296489,0.0,-124.57127,-124.57127,-5758286.5,0.0,0.0,-124.57127,-124.57127,244.57130,18.296489,18.296489,0.0,-124.57127,-124.57127,-5758286.5,0.0,195.81575,0.0,-124.57059,0.0,0.0,0.0,-124.57059,-124.57059,150.22069,195.81575,0.0,-124.57059,0.0,0.0,0.0,-124.57059,-124.57059,150.22069,195.81575,0.0,-124.57059,0.0,0.0,0.0,-124.57059,-124.57059,150.22069,195.81575,0.0,-124.57059,0.0,0.0,0.0,-124.57059,-124.57059,150.22069,0.0,-124.57059,-124.57059,-124.57059,1.0000000,-12.986813,150.22069,162.42574,0.0,-124.57059,-124.57059,-124.57059,1.0000000,-12.986813,150.22069,162.42574,0.0,-124.57059,-124.57059,-124.57059,1.0000000,-12.986813,150.22069,162.42574,0.0,-124.57059,-124.57059,-124.57059,1.0000000,-12.986813,150.22069,162.42574,
1640.0,0.0,-249.11483,0.0,0.0,0.0,-249.11483,-249.11483,183.41254,0.0,-249.13900,0.0,0.0,0.0,-249.13900,-249.13900,163.78564,0.0,-249.11483,0.0,0.0,0.0,-249.11483,-249.11483,183.41254,0.0,-249.13900,0.0,0.0,0.0,-249.13900,-249.13900,163.78564,0.0,-498.22289,0.0,0.0,0.0,-498.22289,-498.22289,184.65316,0.0,-497.94643,0.0,0.0,0.0,-497.94643,-497.94643,196.68421,0.0,-124.57090,-124.57090,244.57094,18.296489,18.296489,0.0,-124.57090,-124.57090,-5758269.6,0.0,0.0,-124.57090,-124.57090,244.57094,18.296489,18.296489,0.0,-124.57090,-124.57090,-5758269.6,0.0,0.0,-124.57090,-124.57090,244.57094,18.296489,18.296489,0.0,-124.57090,-124.57090,-5758269.6,0.0,0.0,-124.57090,-124.57090,244.57094,18.296489,18.296489,0.0,-124.57090,-124.57090,-5758269.6,0.0,195.81534,0.0,-124.57023,0.0,0.0,0.0,-124.57023,-124.57023,150.22025,195.81534,0.0,-124.57023,0.0,0.0,0.0,-124.57023,-124.57023,150.22025,195.81534,0.0,-124.57023,0.0,0.0,0.0,-124.57023,-124.57023,150.22025,195.81534,0.0,-124.57023,0.0,0.0,0.0,-124.57023,-124.57023,150.22025,0.0,-124.57023,-124.57023,-124.57023,1.0000000,-12.986743,150.22025,162.42523,0.0,-124.57023,-124.57023,-124.57023,1.0000000,-12.986743,150.22025,162.42523,0.0,-124.57023,-124.57023,-124.57023,1.0000000,-12.986743,150.22025,162.42523,0.0,-124.57023,-124.57023,-124.57023,1.0000000,-12.986743,150.22025,162.42523,
1650.0,0.0,-249.11430,0.0,0.0,0.0,-249.11430,-249.11430,183.41194,0.0,-249.13830,0.0,0.0,0.0,-249.13830,-249.13830,163.78513,0.0,-249.11430,0.0,0.0,0.0,-249.11430,-249.11430,183.41194,0.0,-249.13830,0.0,0.0,0.0,-249.13830,-249.13830,163.78513,0.0,-498.22190,0.0,0.0,0.0,-498.22190,-498.22190,184.65255,0.0,-497.94750,0.0,0.0,0.0,-497.94750,-497.94750,196.68364,0.0,-124.57054,-124.57054,244.57058,18.296489,18.296489,0.0,-124.57054,-124.57054,-5758252.9,0.0,0.0,-124.57054,-124.57054,244.57058,18.296489,18.296489,0.0,-124.57054,-124.57054,-5758252.9,0.0,0.0,-124.57054,-124.57054,244.57058,18.296489,18.296489,0.0,-124.57054,-124.57054,-5758252.9,0.0,0.0,-124.57054,-124.57054,244.57058,18.296489,18.296489,0.0,-124.57054,-124.57054,-5758252.9,0.0,195.81494,0.0,-124.56987,0.0,0.0,0.0,-124.56987,-124.56987,150.21981,195.81494,0.0,-124.56987,0.0,0.0,0.0,-124.56987,-124.56987,150.21981,195.81494,0.0,-124.56987,0.0,0.0,0.0,-124.56987,-124.56987,150.21981,195.81494,0.0,-124.56987,0.0,0.0,0.0,-124.56987,-124.56987,150.21981,0.0,-124.56987,-124.56987,-124.56987,1.0000000,-12.986674,150.21981,162.42473,0.0,-124.56987,-124.56987,-124.56987,1.0000000,-12.986674,150.21981,162.42473,0.0,-124.56987,-124.56987,-124.56987,1.0000000,-12.986674,150.21981,162.42473,0.0,-124.56987,-124.56987,-124.56987,1.0000000,-12.986674,150.21981,162.42473,
1660.0,0.0,-249.11378,0.0,0.0,0.0,-249.11378,-249.11378,183.41134,0.0,-249.13760,0.0,0.0,0.0,-249.13760,-249.13760,163.78462,0.0,-249.11378,0.0,0.0,0.0,-249.11378,-249.11378,183.41134,0.0,-249.13760,0.0,0.0,0.0,-249.13760,-249.13760,163.78462,0.0,-498.22091,0.0,0.0,0.0,-498.22091,-498.22091,184.65195,0.0,-497.94855,0.0,0.0,0.0,-497.94855,-497.94855,196.68308,0.0,-124.57018,-124.57018,244.57022,18.296489,18.296489,0.0,-124.57018,-124.57018,-5758236.3,0.0,0.0,-124.57018,-124.57018,244.57022,18.296489,18.296489,0.0,-124.57018,-124.57018,-5758236.3,0.0,0.0,-124.57018,-124.57018,244.57022,18.296489,18.296489,0.0,-124.57018,-124.57018,-5758236.3,0.0,0.0,-124.57018,-124.57018,244.57022,18.296489,18.296489,0.0,-124.57018,-124.57018,-5758236.3,0.0,195.81454,0.0,-124.56952,0.0,0.0,0.0,-124.56952,-124.56952,150.21938,195.81454,0.0,-124.56952,0.0,0.0,0.0,-124.56952,-124.56952,150.21938,195.81454,0.0,-124.56952,0.0,0.0,0.0,-124.56952,-124.56952,150.21938,195.81454,0.0,-124.56952,0.0,0.0,0.0,-124.56952,-124.56952,150.21938,0.0,-124.56952,-124.56952,-124.56952,1.0000000,-12.986606,150.21938,162.42422,0.0,-124.56952,-124.56952,-124.56952,1.0000000,-12.986606,150.21938,162.42422,0.0,-124.56952,-124.56952,-124.56952,1.0000000,-12.986606,150.21938,162.42422,0.0,-124.56952,-124.56952,-124.56952,1.0000000,-12.986606,150.21938,162.42422,
1670.0,0.0,-249.11327,0.0,0.0,0.0,-249.11327,-249.11327,183.41075,0.0,-249.13691,0.0,0.0,0.0,-249.13691,-249.13691,163.78411,0.0,-249.11327,0.0,0.0,0.0,-249.11327,-249.11327,183.41075,0.0,-249.13691,0.0,0.0,0.0,-249.13691,-249.13691,163.78411,0.0,-498.21993,0.0,0.0,0.0,-498.21993,-498.21993,184.65135,0.0,-497.94960,0.0,0.0,0.0,-497.94960,-497.94960,196.68252,0.0,-124.56982,-124.56982,244.56986,18.296489,18.296489,0.0,-124.56982,-124.56982,-5758219.8,0.0,0.0,-124.56982,-124.56982,244.56986,18.296489,18.296489,0.0,-124.56982,-124.56982,-5758219.8,0.0,0.0,-124.56982,-124.56982,244.56986,18.296489,18.296489,0.0,-124.56982,-124.56982,-5758219.8,0.0,0.0,-124.56982,-124.56982,244.56986,18.296489,18.296489,0.0,-124.56982,-124.56982,-5758219.8,0.0,195.81415,0.0,-124.56916,0.0,0.0,0.0,-124.56916,-124.56916,150.21895,195.81415,0.0,-124.56916,0.0,0.0,0.0,-124.56916,-124.56916,150.21895,195.81415,0.0,-124.56916,0.0,0.0,0.0,-124.56916,-124.56916,150.21895,195.81415,0.0,-124.56916,0.0,0.0,0.0,-124.56916,-124.56916,150.21895,0.0,-124.56916,-124.56916,-124.56916,1.0000000,-12.986538,150.21895,162.42372,0.0,-124.56916,-124.56916,-124.56916,1.0000000,-12.986538,150.21895,162.42372,0.0,-124.56916,-124.56916,-124.56916,1.0000000,-12.986538,150.21895,162.42372,0.0,-124.56916,-124.56916,-124.56916,1.0000000,-12.986538,150.21895,162.42372,
1680.0,0.0,-249.11276,0.0,0.0,0.0,-249.11276,-249.11276,183.41017,0.0,-249.13622,0.0,0.0,0.0,-249.13622,-249.13622,163.78361,0.0,-249.11276,0.0,0.0,0.0,-249.11276,-249.11276,183.41017,0.0,-249.13622,0.0,0.0,0.0,-249.13622,-249.13622,163.78361,0.0,-498.21896,0.0,0.0,0.0,-498.21896,-498.21896,184.65076,0.0,-497.95064,0.0,0.0,0.0,-497.95064,-497.95064,196.68196,0.0,-124.56947,-124.56947,244.56951,18.296489,18.296489,0.0,-124.56947,-124.56947,-5758203.5,0.0,0.0,-124.56947,-124.56947,244.56951,18.296489,18.296489,0.0,-124.56947,-124.56947,-5758203.5,0.0,0.0,-124.56947,-124.56947,244.56951,18.296489,18.296489,0.0,-124.56947,-124.56947,-5758203.5,0.0,0.0,-124.56947,-124.56947,244.56951,18.296489,18.296489,0.0,-124.56947,-124.56947,-5758203.5,0.0,195.81375,0.0,-124.56881,0.0,0.0,0.0,-124.56881,-124.56881,150.21852,195.81375,0.0,-124.56881,0.0,0.0,0.0,-124.56881,-124.56881,150.21852,195.81375,0.0,-124.56881,0.0,0.0,0.0,-124.56881,-124.56881,150.21852,195.81375,0.0,-124.56881,0.0,0.0,0.0,-124.56881,-124.56881,150.21852,0.0,-124.56881,-124.56881,-124.56881,1.0000000,-12.986471,150.21852,162.42323,0.0,-124.56881,-124.56881,-124.56881,1.0000000,-12.986471,150.21852,162.42323,0.0,-124.56881,-124.56881,-124.56881,1.0000000,-12.986471,150.21852,162.42323,0.0,-124.56881,-124.56881,-124.56881,1.0000000,-12.986471,150.21852,162.42323,
